Beach Name,Battery Life,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Measurement Timestamp,Measurement ID,Measurement Timestamp Label
63rd Street Beach,11.2,18.4,1.01,,0.094,9,07/13/2015 06:00:00 AM,63rdStreetBeach201507130600,07/13/2015 6:00 AM
Montrose Beach,11.3,17.3,0.6,,0.117,8,07/13/2015 06:00:00 AM,MontroseBeach201507130600,07/13/2015 6:00 AM
Ohio Street Beach,10.6,19.1,2.19,,0.095,3,07/13/2015 06:00:00 AM,OhioStreetBeach201507130600,07/13/2015 6:00 AM
Rainbow Beach,10.6,18,0.99,,0.091,9,07/13/2015 06:00:00 AM,RainbowBeach201507130600,07/13/2015 6:00 AM
Rainbow Beach,10.6,18.1,0.94,,0.094,10,07/13/2015 05:00:00 AM,RainbowBeach201507130500,07/13/2015 5:00 AM
Calumet Beach,11.6,20.8,1.46,,0.118,2,07/13/2015 05:00:00 AM,CalumetBeach201507130500,07/13/2015 5:00 AM
63rd Street Beach,11.2,18.5,1.01,,0.098,5,07/13/2015 05:00:00 AM,63rdStreetBeach201507130500,07/13/2015 5:00 AM
Montrose Beach,11.3,17.3,0.66,,0.121,3,07/13/2015 05:00:00 AM,MontroseBeach201507130500,07/13/2015 5:00 AM
Ohio Street Beach,10.6,19.2,2.2,,0.098,3,07/13/2015 05:00:00 AM,OhioStreetBeach201507130500,07/13/2015 5:00 AM
Ohio Street Beach,10.6,19.4,2.15,,0.088,3,07/13/2015 04:00:00 AM,OhioStreetBeach201507130400,07/13/2015 4:00 AM
Calumet Beach,11.6,21.3,1.59,,0.118,2,07/13/2015 04:00:00 AM,CalumetBeach201507130400,07/13/2015 4:00 AM
63rd Street Beach,11.2,18.5,0.95,,0.087,6,07/13/2015 04:00:00 AM,63rdStreetBeach201507130400,07/13/2015 4:00 AM
Montrose Beach,11.3,17.3,0.78,,0.133,3,07/13/2015 04:00:00 AM,MontroseBeach201507130400,07/13/2015 4:00 AM
Rainbow Beach,10.6,18.3,0.94,,0.096,6,07/13/2015 04:00:00 AM,RainbowBeach201507130400,07/13/2015 4:00 AM
Ohio Street Beach,10.6,19.5,2.22,,0.098,2,07/13/2015 03:00:00 AM,OhioStreetBeach201507130300,07/13/2015 3:00 AM
Calumet Beach,11.6,21.3,1.77,,0.128,2,07/13/2015 03:00:00 AM,CalumetBeach201507130300,07/13/2015 3:00 AM
63rd Street Beach,11.2,18.8,1.03,,0.098,6,07/13/2015 03:00:00 AM,63rdStreetBeach201507130300,07/13/2015 3:00 AM
Montrose Beach,11.3,17.4,0.71,,0.13,6,07/13/2015 03:00:00 AM,MontroseBeach201507130300,07/13/2015 3:00 AM
Rainbow Beach,10.6,18.6,0.99,,0.095,6,07/13/2015 03:00:00 AM,RainbowBeach201507130300,07/13/2015 3:00 AM
Montrose Beach,11.3,17.5,0.62,,0.134,6,07/13/2015 02:00:00 AM,MontroseBeach201507130200,07/13/2015 2:00 AM
Rainbow Beach,10.6,18.9,1.1,,0.098,7,07/13/2015 02:00:00 AM,RainbowBeach201507130200,07/13/2015 2:00 AM
Calumet Beach,11.6,21.5,1.88,,0.13,2,07/13/2015 02:00:00 AM,CalumetBeach201507130200,07/13/2015 2:00 AM
63rd Street Beach,11.2,19.6,1.01,,0.09,6,07/13/2015 02:00:00 AM,63rdStreetBeach201507130200,07/13/2015 2:00 AM
Ohio Street Beach,10.6,19.5,2.08,,0.101,6,07/13/2015 02:00:00 AM,OhioStreetBeach201507130200,07/13/2015 2:00 AM
63rd Street Beach,11.2,20.2,1.03,,0.094,3,07/13/2015 01:00:00 AM,63rdStreetBeach201507130100,07/13/2015 1:00 AM
Calumet Beach,11.6,22,2.17,,0.14,2,07/13/2015 01:00:00 AM,CalumetBeach201507130100,07/13/2015 1:00 AM
Montrose Beach,11.3,17.7,0.46,,0.125,7,07/13/2015 01:00:00 AM,MontroseBeach201507130100,07/13/2015 1:00 AM
Ohio Street Beach,10.6,19.8,1.93,,0.103,2,07/13/2015 01:00:00 AM,OhioStreetBeach201507130100,07/13/2015 1:00 AM
Rainbow Beach,10.6,19.3,1.05,,0.106,4,07/13/2015 01:00:00 AM,RainbowBeach201507130100,07/13/2015 1:00 AM
Rainbow Beach,10.6,19.6,0.88,,0.108,8,07/13/2015 12:00:00 AM,RainbowBeach201507132400,07/13/2015 12:00 AM
Calumet Beach,11.6,21.5,1.66,,0.152,2,07/13/2015 12:00:00 AM,CalumetBeach201507132400,07/13/2015 12:00 AM
63rd Street Beach,11.2,20.4,1.05,,0.106,2,07/13/2015 12:00:00 AM,63rdStreetBeach201507132400,07/13/2015 12:00 AM
Montrose Beach,11.3,17.8,0.44,,0.127,8,07/13/2015 12:00:00 AM,MontroseBeach201507132400,07/13/2015 12:00 AM
Ohio Street Beach,10.6,19.8,2.12,,0.103,3,07/13/2015 12:00:00 AM,OhioStreetBeach201507132400,07/13/2015 12:00 AM
Ohio Street Beach,10.6,20,2.09,,0.101,4,07/12/2015 11:00:00 PM,OhioStreetBeach201507122300,07/12/2015 11:00 PM
Calumet Beach,11.6,22,1.73,,0.163,2,07/12/2015 11:00:00 PM,CalumetBeach201507122300,07/12/2015 11:00 PM
63rd Street Beach,11.2,21.1,1.17,,0.102,2,07/12/2015 11:00:00 PM,63rdStreetBeach201507122300,07/12/2015 11:00 PM
Montrose Beach,11.3,18.1,0.53,,0.104,4,07/12/2015 11:00:00 PM,MontroseBeach201507122300,07/12/2015 11:00 PM
Rainbow Beach,10.6,19.9,1.17,,0.131,3,07/12/2015 11:00:00 PM,RainbowBeach201507122300,07/12/2015 11:00 PM
Ohio Street Beach,10.6,20.5,2.21,,0.097,9,07/12/2015 10:00:00 PM,OhioStreetBeach201507122200,07/12/2015 10:00 PM
Calumet Beach,11.6,22.9,2.52,,0.123,2,07/12/2015 10:00:00 PM,CalumetBeach201507122200,07/12/2015 10:00 PM
63rd Street Beach,11.2,21.8,1.57,,0.136,3,07/12/2015 10:00:00 PM,63rdStreetBeach201507122200,07/12/2015 10:00 PM
Montrose Beach,11.3,18.8,0.68,,0.1,5,07/12/2015 10:00:00 PM,MontroseBeach201507122200,07/12/2015 10:00 PM
Rainbow Beach,10.6,20.2,1.14,,0.135,4,07/12/2015 10:00:00 PM,RainbowBeach201507122200,07/12/2015 10:00 PM
Ohio Street Beach,10.6,20.6,2.16,,0.135,3,07/12/2015 09:00:00 PM,OhioStreetBeach201507122100,07/12/2015 9:00 PM
Calumet Beach,11.6,23,3.19,,0.115,2,07/12/2015 09:00:00 PM,CalumetBeach201507122100,07/12/2015 9:00 PM
63rd Street Beach,11.2,22.2,1.65,,0.132,6,07/12/2015 09:00:00 PM,63rdStreetBeach201507122100,07/12/2015 9:00 PM
Montrose Beach,11.3,19.5,0.9,,0.112,5,07/12/2015 09:00:00 PM,MontroseBeach201507122100,07/12/2015 9:00 PM
Rainbow Beach,10.6,20.7,1.24,,0.148,3,07/12/2015 09:00:00 PM,RainbowBeach201507122100,07/12/2015 9:00 PM
Ohio Street Beach,10.6,21.2,2.52,,0.137,2,07/12/2015 08:00:00 PM,OhioStreetBeach201507122000,07/12/2015 8:00 PM
Calumet Beach,11.6,23.4,2.62,,0.124,2,07/12/2015 08:00:00 PM,CalumetBeach201507122000,07/12/2015 8:00 PM
63rd Street Beach,11.2,22.2,0.94,,0.111,6,07/12/2015 08:00:00 PM,63rdStreetBeach201507122000,07/12/2015 8:00 PM
Montrose Beach,11.3,19.7,0.68,,0.223,2,07/12/2015 08:00:00 PM,MontroseBeach201507122000,07/12/2015 8:00 PM
Rainbow Beach,10.6,21.4,1.25,,0.142,6,07/12/2015 08:00:00 PM,RainbowBeach201507122000,07/12/2015 8:00 PM
Rainbow Beach,10.6,21.7,0.92,,0.154,4,07/12/2015 07:00:00 PM,RainbowBeach201507121900,07/12/2015 7:00 PM
Calumet Beach,11.6,23.5,2.31,,0.136,2,07/12/2015 07:00:00 PM,CalumetBeach201507121900,07/12/2015 7:00 PM
Montrose Beach,11.3,20.2,0.76,,0.168,6,07/12/2015 07:00:00 PM,MontroseBeach201507121900,07/12/2015 7:00 PM
Ohio Street Beach,10.6,21.9,1.97,,0.164,2,07/12/2015 07:00:00 PM,OhioStreetBeach201507121900,07/12/2015 7:00 PM
Ohio Street Beach,10.6,22.4,1.67,,0.143,3,07/12/2015 06:00:00 PM,OhioStreetBeach201507121800,07/12/2015 6:00 PM
Calumet Beach,11.6,23.5,2.2,,0.15,5,07/12/2015 06:00:00 PM,CalumetBeach201507121800,07/12/2015 6:00 PM
Montrose Beach,11.3,20.8,0.62,,0.178,7,07/12/2015 06:00:00 PM,MontroseBeach201507121800,07/12/2015 6:00 PM
Rainbow Beach,10.6,22.2,0.97,,0.16,7,07/12/2015 06:00:00 PM,RainbowBeach201507121800,07/12/2015 6:00 PM
Rainbow Beach,10.6,22.3,1.08,,0.17,7,07/12/2015 05:00:00 PM,RainbowBeach201507121700,07/12/2015 5:00 PM
Calumet Beach,11.6,23.6,2.16,,0.163,2,07/12/2015 05:00:00 PM,CalumetBeach201507121700,07/12/2015 5:00 PM
Montrose Beach,11.3,20.8,0.55,,0.15,8,07/12/2015 05:00:00 PM,MontroseBeach201507121700,07/12/2015 5:00 PM
Ohio Street Beach,10.6,22.5,1.91,,0.142,3,07/12/2015 05:00:00 PM,OhioStreetBeach201507121700,07/12/2015 5:00 PM
63rd Street Beach,11.2,23.1,1.53,,0.128,4,07/12/2015 05:00:00 PM,63rdStreetBeach201507121700,07/12/2015 5:00 PM
Ohio Street Beach,10.6,22.3,2.32,,0.151,3,07/12/2015 04:00:00 PM,OhioStreetBeach201507121600,07/12/2015 4:00 PM
Calumet Beach,11.6,23.1,1.42,,0.146,3,07/12/2015 04:00:00 PM,CalumetBeach201507121600,07/12/2015 4:00 PM
63rd Street Beach,11.2,23.3,1.08,,0.124,7,07/12/2015 04:00:00 PM,63rdStreetBeach201507121600,07/12/2015 4:00 PM
Montrose Beach,11.3,20.7,0.41,,0.175,3,07/12/2015 04:00:00 PM,MontroseBeach201507121600,07/12/2015 4:00 PM
Rainbow Beach,10.6,22,0.75,,0.15,10,07/12/2015 04:00:00 PM,RainbowBeach201507121600,07/12/2015 4:00 PM
Ohio Street Beach,10.6,22.5,1.63,,0.155,3,07/12/2015 03:00:00 PM,OhioStreetBeach201507121500,07/12/2015 3:00 PM
Calumet Beach,11.6,22.8,1.73,,0.135,3,07/12/2015 03:00:00 PM,CalumetBeach201507121500,07/12/2015 3:00 PM
Rainbow Beach,10.6,21.9,1.05,,0.165,4,07/12/2015 03:00:00 PM,RainbowBeach201507121500,07/12/2015 3:00 PM
63rd Street Beach,11.2,22.2,1.15,,0.127,4,07/12/2015 03:00:00 PM,63rdStreetBeach201507121500,07/12/2015 3:00 PM
Montrose Beach,11.3,20.2,0.39,,0.162,9,07/12/2015 03:00:00 PM,MontroseBeach201507121500,07/12/2015 3:00 PM
Montrose Beach,11.3,19.9,0.34,,0.177,4,07/12/2015 02:00:00 PM,MontroseBeach201507121400,07/12/2015 2:00 PM
Calumet Beach,11.6,22.2,1.42,,0.127,2,07/12/2015 02:00:00 PM,CalumetBeach201507121400,07/12/2015 2:00 PM
Ohio Street Beach,10.6,21.9,1.73,,0.184,4,07/12/2015 02:00:00 PM,OhioStreetBeach201507121400,07/12/2015 2:00 PM
Rainbow Beach,10.6,21.2,0.69,,0.164,3,07/12/2015 02:00:00 PM,RainbowBeach201507121400,07/12/2015 2:00 PM
63rd Street Beach,11.2,21.4,1.12,,0.156,4,07/12/2015 01:00:00 PM,63rdStreetBeach201507121300,07/12/2015 1:00 PM
Calumet Beach,11.6,21.9,1.51,,0.126,2,07/12/2015 01:00:00 PM,CalumetBeach201507121300,07/12/2015 1:00 PM
Montrose Beach,11.3,19.3,0.25,,0.147,3,07/12/2015 01:00:00 PM,MontroseBeach201507121300,07/12/2015 1:00 PM
Ohio Street Beach,10.6,21.3,1.75,,0.156,3,07/12/2015 01:00:00 PM,OhioStreetBeach201507121300,07/12/2015 1:00 PM
Rainbow Beach,10.6,20.3,0.72,,0.168,2,07/12/2015 01:00:00 PM,RainbowBeach201507121300,07/12/2015 1:00 PM
Ohio Street Beach,10.6,20.9,1.84,,0.143,5,07/12/2015 12:00:00 PM,OhioStreetBeach201507121200,07/12/2015 12:00 PM
Calumet Beach,11.6,21.3,1.36,,0.116,2,07/12/2015 12:00:00 PM,CalumetBeach201507121200,07/12/2015 12:00 PM
63rd Street Beach,11.2,20.8,1.08,,0.133,3,07/12/2015 12:00:00 PM,63rdStreetBeach201507121200,07/12/2015 12:00 PM
Montrose Beach,11.3,19.1,0.32,,0.137,5,07/12/2015 12:00:00 PM,MontroseBeach201507121200,07/12/2015 12:00 PM
Rainbow Beach,10.6,19.7,0.74,,0.147,4,07/12/2015 12:00:00 PM,RainbowBeach201507121200,07/12/2015 12:00 PM
Ohio Street Beach,10.6,20,1.51,,0.13,3,07/12/2015 11:00:00 AM,OhioStreetBeach201507121100,07/12/2015 11:00 AM
Calumet Beach,11.6,20.7,1.34,,0.089,2,07/12/2015 11:00:00 AM,CalumetBeach201507121100,07/12/2015 11:00 AM
63rd Street Beach,11.2,20.4,1.14,,0.093,4,07/12/2015 11:00:00 AM,63rdStreetBeach201507121100,07/12/2015 11:00 AM
Montrose Beach,11.3,18.6,0.33,,0.103,3,07/12/2015 11:00:00 AM,MontroseBeach201507121100,07/12/2015 11:00 AM
Rainbow Beach,10.6,19.2,0.93,,0.114,5,07/12/2015 11:00:00 AM,RainbowBeach201507121100,07/12/2015 11:00 AM
Ohio Street Beach,10.6,19.9,1.38,,0.136,2,07/12/2015 10:00:00 AM,OhioStreetBeach201507121000,07/12/2015 10:00 AM
Calumet Beach,11.6,20.2,1.46,,0.094,2,07/12/2015 10:00:00 AM,CalumetBeach201507121000,07/12/2015 10:00 AM
63rd Street Beach,11.2,20,1.06,,0.092,4,07/12/2015 10:00:00 AM,63rdStreetBeach201507121000,07/12/2015 10:00 AM
Montrose Beach,11.3,18,0.28,,0.126,4,07/12/2015 10:00:00 AM,MontroseBeach201507121000,07/12/2015 10:00 AM
Rainbow Beach,10.6,18.8,0.77,,0.098,4,07/12/2015 10:00:00 AM,RainbowBeach201507121000,07/12/2015 10:00 AM
63rd Street Beach,11.2,19.3,1.13,,0.088,2,07/12/2015 09:00:00 AM,63rdStreetBeach201507120900,07/12/2015 9:00 AM
Calumet Beach,11.6,20,1.44,,0.091,2,07/12/2015 09:00:00 AM,CalumetBeach201507120900,07/12/2015 9:00 AM
Montrose Beach,11.3,17.4,0.31,,0.099,4,07/12/2015 09:00:00 AM,MontroseBeach201507120900,07/12/2015 9:00 AM
Ohio Street Beach,10.6,19.2,1.69,,0.073,3,07/12/2015 09:00:00 AM,OhioStreetBeach201507120900,07/12/2015 9:00 AM
Rainbow Beach,10.6,18.4,0.83,,0.107,6,07/12/2015 09:00:00 AM,RainbowBeach201507120900,07/12/2015 9:00 AM
Rainbow Beach,10.6,18.3,0.86,,0.11,6,07/12/2015 08:00:00 AM,RainbowBeach201507120800,07/12/2015 8:00 AM
Calumet Beach,11.6,19.9,1.49,,0.107,2,07/12/2015 08:00:00 AM,CalumetBeach201507120800,07/12/2015 8:00 AM
63rd Street Beach,11.2,19,1.14,,0.094,7,07/12/2015 08:00:00 AM,63rdStreetBeach201507120800,07/12/2015 8:00 AM
Montrose Beach,11.3,17.3,0.42,,0.104,6,07/12/2015 08:00:00 AM,MontroseBeach201507120800,07/12/2015 8:00 AM
Ohio Street Beach,10.6,18.9,2.12,,0.079,6,07/12/2015 08:00:00 AM,OhioStreetBeach201507120800,07/12/2015 8:00 AM
Ohio Street Beach,10.6,18.8,2.19,,0.064,7,07/12/2015 07:00:00 AM,OhioStreetBeach201507120700,07/12/2015 7:00 AM
Calumet Beach,11.6,19.9,1.64,,0.064,8,07/12/2015 07:00:00 AM,CalumetBeach201507120700,07/12/2015 7:00 AM
63rd Street Beach,11.2,18.9,1.18,,0.08,7,07/12/2015 07:00:00 AM,63rdStreetBeach201507120700,07/12/2015 7:00 AM
Montrose Beach,11.3,17.3,0.43,,0.102,6,07/12/2015 07:00:00 AM,MontroseBeach201507120700,07/12/2015 7:00 AM
Rainbow Beach,10.6,18.2,0.79,,0.092,7,07/12/2015 07:00:00 AM,RainbowBeach201507120700,07/12/2015 7:00 AM
Ohio Street Beach,10.6,18.9,2,,0.074,8,07/12/2015 06:00:00 AM,OhioStreetBeach201507120600,07/12/2015 6:00 AM
Calumet Beach,11.6,20.3,1.42,,0.069,9,07/12/2015 06:00:00 AM,CalumetBeach201507120600,07/12/2015 6:00 AM
63rd Street Beach,11.2,18.9,1.13,,0.082,8,07/12/2015 06:00:00 AM,63rdStreetBeach201507120600,07/12/2015 6:00 AM
Montrose Beach,11.3,17.3,0.31,,0.099,8,07/12/2015 06:00:00 AM,MontroseBeach201507120600,07/12/2015 6:00 AM
Rainbow Beach,10.6,18.3,0.8,,0.087,8,07/12/2015 06:00:00 AM,RainbowBeach201507120600,07/12/2015 6:00 AM
Montrose Beach,11.3,17.2,0.53,,0.097,9,07/12/2015 05:00:00 AM,MontroseBeach201507120500,07/12/2015 5:00 AM
Calumet Beach,11.6,20.4,1.38,,0.073,9,07/12/2015 05:00:00 AM,CalumetBeach201507120500,07/12/2015 5:00 AM
Rainbow Beach,10.6,18.2,0.87,,0.094,10,07/12/2015 05:00:00 AM,RainbowBeach201507120500,07/12/2015 5:00 AM
63rd Street Beach,11.2,18.4,1.11,,0.075,9,07/12/2015 05:00:00 AM,63rdStreetBeach201507120500,07/12/2015 5:00 AM
Ohio Street Beach,10.6,18.9,2.18,,0.073,9,07/12/2015 05:00:00 AM,OhioStreetBeach201507120500,07/12/2015 5:00 AM
Rainbow Beach,10.6,18.2,0.94,,0.102,5,07/12/2015 04:00:00 AM,RainbowBeach201507120400,07/12/2015 4:00 AM
Calumet Beach,11.6,20.5,1.6,,0.082,3,07/12/2015 04:00:00 AM,CalumetBeach201507120400,07/12/2015 4:00 AM
63rd Street Beach,11.2,18.4,1.3,,0.08,6,07/12/2015 04:00:00 AM,63rdStreetBeach201507120400,07/12/2015 4:00 AM
Montrose Beach,11.3,17.2,0.53,,0.102,5,07/12/2015 04:00:00 AM,MontroseBeach201507120400,07/12/2015 4:00 AM
Ohio Street Beach,10.6,18.9,2.4,,0.073,10,07/12/2015 04:00:00 AM,OhioStreetBeach201507120400,07/12/2015 4:00 AM
Rainbow Beach,10.6,18.2,0.94,,0.098,6,07/12/2015 03:00:00 AM,RainbowBeach201507120300,07/12/2015 3:00 AM
Calumet Beach,11.6,20.5,1.53,,0.082,2,07/12/2015 03:00:00 AM,CalumetBeach201507120300,07/12/2015 3:00 AM
63rd Street Beach,11.2,18.5,1.15,,0.087,6,07/12/2015 03:00:00 AM,63rdStreetBeach201507120300,07/12/2015 3:00 AM
Montrose Beach,11.3,17.2,0.59,,0.104,5,07/12/2015 03:00:00 AM,MontroseBeach201507120300,07/12/2015 3:00 AM
Ohio Street Beach,10.6,19,2.54,,0.068,6,07/12/2015 03:00:00 AM,OhioStreetBeach201507120300,07/12/2015 3:00 AM
Ohio Street Beach,10.6,18.9,2.5,,0.078,6,07/12/2015 02:00:00 AM,OhioStreetBeach201507120200,07/12/2015 2:00 AM
Calumet Beach,11.6,20.6,1.75,,0.088,5,07/12/2015 02:00:00 AM,CalumetBeach201507120200,07/12/2015 2:00 AM
Montrose Beach,11.3,17.2,0.6,,0.108,5,07/12/2015 02:00:00 AM,MontroseBeach201507120200,07/12/2015 2:00 AM
Rainbow Beach,10.6,18.3,1.01,,0.113,7,07/12/2015 02:00:00 AM,RainbowBeach201507120200,07/12/2015 2:00 AM
63rd Street Beach,11.2,18.7,1.15,,0.088,7,07/12/2015 01:00:00 AM,63rdStreetBeach201507120100,07/12/2015 1:00 AM
Rainbow Beach,10.6,18.4,1.14,,0.105,7,07/12/2015 01:00:00 AM,RainbowBeach201507120100,07/12/2015 1:00 AM
Montrose Beach,11.3,17.4,0.87,,0.12,7,07/12/2015 12:00:00 AM,MontroseBeach201507122400,07/12/2015 12:00 AM
Calumet Beach,11.6,20.6,1.64,,0.09,3,07/12/2015 12:00:00 AM,CalumetBeach201507122400,07/12/2015 12:00 AM
63rd Street Beach,11.2,18.7,1.14,,0.092,3,07/12/2015 12:00:00 AM,63rdStreetBeach201507122400,07/12/2015 12:00 AM
Ohio Street Beach,10.6,19,2.82,,0.104,3,07/12/2015 12:00:00 AM,OhioStreetBeach201507122400,07/12/2015 12:00 AM
Ohio Street Beach,10.6,19,2.52,,0.122,2,07/11/2015 11:00:00 PM,OhioStreetBeach201507112300,07/11/2015 11:00 PM
Calumet Beach,11.6,20.6,1.68,,0.09,2,07/11/2015 11:00:00 PM,CalumetBeach201507112300,07/11/2015 11:00 PM
63rd Street Beach,11.2,19.1,1.15,,0.099,3,07/11/2015 11:00:00 PM,63rdStreetBeach201507112300,07/11/2015 11:00 PM
Montrose Beach,11.3,17.6,0.9,,0.122,9,07/11/2015 11:00:00 PM,MontroseBeach201507112300,07/11/2015 11:00 PM
Rainbow Beach,10.6,18.4,1.08,,0.112,4,07/11/2015 11:00:00 PM,RainbowBeach201507112300,07/11/2015 11:00 PM
Rainbow Beach,10.6,18.5,1.11,,0.136,3,07/11/2015 10:00:00 PM,RainbowBeach201507112200,07/11/2015 10:00 PM
Calumet Beach,11.6,20.8,1.69,,0.105,3,07/11/2015 10:00:00 PM,CalumetBeach201507112200,07/11/2015 10:00 PM
63rd Street Beach,11.2,19.8,1.43,,0.094,5,07/11/2015 10:00:00 PM,63rdStreetBeach201507112200,07/11/2015 10:00 PM
Montrose Beach,11.3,17.8,1.13,,0.11,5,07/11/2015 10:00:00 PM,MontroseBeach201507112200,07/11/2015 10:00 PM
Ohio Street Beach,10.7,19.1,2.64,,0.12,3,07/11/2015 10:00:00 PM,OhioStreetBeach201507112200,07/11/2015 10:00 PM
Calumet Beach,11.6,20.9,1.72,,0.104,2,07/11/2015 09:00:00 PM,CalumetBeach201507112100,07/11/2015 9:00 PM
Montrose Beach,11.3,17.9,1.14,,0.12,5,07/11/2015 09:00:00 PM,MontroseBeach201507112100,07/11/2015 9:00 PM
Ohio Street Beach,10.7,19.1,2.58,,0.111,3,07/11/2015 09:00:00 PM,OhioStreetBeach201507112100,07/11/2015 9:00 PM
Rainbow Beach,10.6,18.7,1.11,,0.136,5,07/11/2015 09:00:00 PM,RainbowBeach201507112100,07/11/2015 9:00 PM
63rd Street Beach,11.2,20.2,1.71,,0.1,6,07/11/2015 08:00:00 PM,63rdStreetBeach201507112000,07/11/2015 8:00 PM
Rainbow Beach,10.6,18.7,0.99,,0.137,6,07/11/2015 08:00:00 PM,RainbowBeach201507112000,07/11/2015 8:00 PM
Calumet Beach,11.6,20.9,1.76,,0.106,3,07/11/2015 08:00:00 PM,CalumetBeach201507112000,07/11/2015 8:00 PM
Montrose Beach,11.3,17.7,1.12,,0.122,5,07/11/2015 08:00:00 PM,MontroseBeach201507112000,07/11/2015 8:00 PM
Ohio Street Beach,10.6,19.3,2.68,,0.139,2,07/11/2015 08:00:00 PM,OhioStreetBeach201507112000,07/11/2015 8:00 PM
Ohio Street Beach,10.7,19.3,2.71,,0.141,3,07/11/2015 07:00:00 PM,OhioStreetBeach201507111900,07/11/2015 7:00 PM
Calumet Beach,11.6,20.9,1.82,,0.129,4,07/11/2015 07:00:00 PM,CalumetBeach201507111900,07/11/2015 7:00 PM
Montrose Beach,11.3,17.9,1.31,,0.153,3,07/11/2015 07:00:00 PM,MontroseBeach201507111900,07/11/2015 7:00 PM
Rainbow Beach,10.6,18.8,1.05,,0.142,4,07/11/2015 07:00:00 PM,RainbowBeach201507111900,07/11/2015 7:00 PM
Ohio Street Beach,10.7,19.4,2.69,,0.153,3,07/11/2015 06:00:00 PM,OhioStreetBeach201507111800,07/11/2015 6:00 PM
Calumet Beach,11.7,20.9,1.91,,0.141,2,07/11/2015 06:00:00 PM,CalumetBeach201507111800,07/11/2015 6:00 PM
Montrose Beach,11.3,18,1.44,,0.133,7,07/11/2015 06:00:00 PM,MontroseBeach201507111800,07/11/2015 6:00 PM
Rainbow Beach,10.6,19.1,1.1,,0.144,4,07/11/2015 06:00:00 PM,RainbowBeach201507111800,07/11/2015 6:00 PM
Rainbow Beach,10.6,19.3,1.34,,0.139,3,07/11/2015 05:00:00 PM,RainbowBeach201507111700,07/11/2015 5:00 PM
Calumet Beach,11.7,21.1,1.86,,0.153,2,07/11/2015 05:00:00 PM,CalumetBeach201507111700,07/11/2015 5:00 PM
Montrose Beach,11.3,17.9,1.47,,0.129,9,07/11/2015 05:00:00 PM,MontroseBeach201507111700,07/11/2015 5:00 PM
Ohio Street Beach,10.7,19.4,3.34,,0.179,3,07/11/2015 05:00:00 PM,OhioStreetBeach201507111700,07/11/2015 5:00 PM
63rd Street Beach,11.2,19.1,1.23,,0.124,4,07/11/2015 05:00:00 PM,63rdStreetBeach201507111700,07/11/2015 5:00 PM
Montrose Beach,11.3,18,1.61,,0.183,3,07/11/2015 04:00:00 PM,MontroseBeach201507111600,07/11/2015 4:00 PM
Calumet Beach,11.6,21.3,1.92,,0.152,2,07/11/2015 04:00:00 PM,CalumetBeach201507111600,07/11/2015 4:00 PM
Rainbow Beach,10.6,19.2,0.97,,0.16,3,07/11/2015 04:00:00 PM,RainbowBeach201507111600,07/11/2015 4:00 PM
Ohio Street Beach,10.7,19.3,3.44,,0.142,3,07/11/2015 04:00:00 PM,OhioStreetBeach201507111600,07/11/2015 4:00 PM
Rainbow Beach,10.6,19,1.11,,0.149,4,07/11/2015 03:00:00 PM,RainbowBeach201507111500,07/11/2015 3:00 PM
Calumet Beach,11.7,21.1,1.85,,0.123,3,07/11/2015 03:00:00 PM,CalumetBeach201507111500,07/11/2015 3:00 PM
Montrose Beach,11.3,18,1.85,,0.121,7,07/11/2015 03:00:00 PM,MontroseBeach201507111500,07/11/2015 3:00 PM
Ohio Street Beach,10.7,19.3,3.51,,0.156,3,07/11/2015 03:00:00 PM,OhioStreetBeach201507111500,07/11/2015 3:00 PM
63rd Street Beach,11.2,19.2,1.45,,0.124,4,07/11/2015 03:00:00 PM,63rdStreetBeach201507111500,07/11/2015 3:00 PM
Rainbow Beach,10.7,19.2,1.27,,0.178,9,07/11/2015 02:00:00 PM,RainbowBeach201507111400,07/11/2015 2:00 PM
Calumet Beach,11.7,20.7,1.9,,0.13,3,07/11/2015 02:00:00 PM,CalumetBeach201507111400,07/11/2015 2:00 PM
63rd Street Beach,11.2,19.4,1.47,,0.138,2,07/11/2015 02:00:00 PM,63rdStreetBeach201507111400,07/11/2015 2:00 PM
Montrose Beach,11.3,18.2,2.03,,0.144,3,07/11/2015 02:00:00 PM,MontroseBeach201507111400,07/11/2015 2:00 PM
Ohio Street Beach,10.7,19.2,3.24,,0.171,3,07/11/2015 02:00:00 PM,OhioStreetBeach201507111400,07/11/2015 2:00 PM
Ohio Street Beach,10.7,19.5,3.11,,0.177,3,07/11/2015 01:00:00 PM,OhioStreetBeach201507111300,07/11/2015 1:00 PM
Calumet Beach,11.7,20.8,1.8,,0.12,4,07/11/2015 01:00:00 PM,CalumetBeach201507111300,07/11/2015 1:00 PM
63rd Street Beach,11.2,20.2,1.42,,0.12,4,07/11/2015 01:00:00 PM,63rdStreetBeach201507111300,07/11/2015 1:00 PM
Montrose Beach,11.3,18.2,2.25,,0.177,3,07/11/2015 01:00:00 PM,MontroseBeach201507111300,07/11/2015 1:00 PM
Rainbow Beach,10.6,19.4,1.19,,0.134,3,07/11/2015 01:00:00 PM,RainbowBeach201507111300,07/11/2015 1:00 PM
